frame_index,source_frame_index,unix_time,perf_time,camera_id,label,detected,instant_detected,status,reason,score,object_score,history_score,history_hits,area,aspect,solidity,extent,motion_support,raw_contours,bbox_x,bbox_y,bbox_w,bbox_h
0,10698,1782484167.381895,357.213014,1,left_2,0,0,idle,no_motion,0.000000,0.000000,0.000000,0,0.00,0.0000,0.0000,0.0000,0.0000,0,,,,
1,10699,1782484167.414896,357.246037,1,left_2,0,0,idle,no_motion,0.000000,0.000000,0.000000,0,0.00,0.0000,0.0000,0.0000,0.0000,0,,,,
2,10700,1782484167.447912,357.279430,1,left_2,0,0,idle,no_motion,0.000000,0.000000,0.000000,0,0.00,0.0000,0.0000,0.0000,0.0000,0,,,,
3,10701,1782484167.480916,357.312387,1,left_2,0,0,idle,no_motion,0.000000,0.000000,0.000000,0,0.00,0.0000,0.0000,0.0000,0.0000,0,,,,
4,10702,1782484167.514472,357.345669,1,left_2,0,0,idle,no_motion,0.000000,0.000000,0.000000,0,0.00,0.0000,0.0000,0.0000,0.0000,0,,,,
5,10703,1782484167.548474,357.379931,1,left_2,0,0,idle,no_motion,0.000000,0.000000,0.000000,0,0.00,0.0000,0.0000,0.0000,0.0000,0,,,,
6,10704,1782484167.583515,357.414568,1,left_2,0,0,idle,no_motion,0.000000,0.000000,0.000000,0,0.00,0.0000,0.0000,0.0000,0.0000,0,,,,
7,10705,1782484167.615776,357.447076,1,left_2,0,0,idle,no_motion,0.000000,0.000000,0.000000,0,0.00,0.0000,0.0000,0.0000,0.0000,0,,,,
8,10706,1782484167.649780,357.480652,1,left_2,0,0,idle,no_motion,0.000000,0.000000,0.000000,0,0.00,0.0000,0.0000,0.0000,0.0000,0,,,,
9,10707,1782484167.681090,357.512361,1,left_2,0,0,idle,no_motion,0.000000,0.000000,0.000000,0,0.00,0.0000,0.0000,0.0000,0.0000,0,,,,
10,10708,1782484167.714162,357.545358,1,left_2,0,0,idle,no_motion,0.000000,0.000000,0.000000,0,0.00,0.0000,0.0000,0.0000,0.0000,0,,,,
11,10709,1782484167.749163,357.580056,1,left_2,0,0,idle,no_motion,0.000000,0.000000,0.000000,0,0.00,0.0000,0.0000,0.0000,0.0000,0,,,,
